,idv_for_model_corrected,Keep/ Remove,Select Null,Select,product_category_idv,Equity Pillar,data_source,metric_name,Vendor Metric Group,Group,Common,Blank brand count,Blank brands,Comments,min,max,Neg Flag
273,directions_brand_attributes_is_a_very_good_value_for_the_money_rank_1st,1,Y,N,DOG TREATS ONLY,,directions,is_a_very_good_value_for_the_money_rank_1st,Brand Attributes,Value for Money,All,,,,0,100,P
274,directions_brand_attributes_is_a_very_good_value_for_the_money_rank_1st,1,Y,N,CAT TREATS ONLY,,directions,is_a_very_good_value_for_the_money_rank_1st,Brand Attributes,Value for Money,All,,,,0,100,P
275,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_mean,0,N,N,DOG FOOD,,directions,is_available_in_different_forms_for_different_occasions_mean,Brand Attributes,Product Availability,Cat Treats,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Cat Treats,0,100,P
276,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_mean,0,N,N,CAT FOOD,,directions,is_available_in_different_forms_for_different_occasions_mean,Brand Attributes,Product Availability,Cat Treats,10,"9LIVES,BEYOND,CAT CHOW LINE,FANCY FEAST,FRISKIES,IAMS,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN",Question only for Cat Treats,0,100,P
277,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_mean,0,N,N,CAT LITTER,,directions,is_available_in_different_forms_for_different_occasions_mean,Brand Attributes,Product Availability,Cat Treats,,,,0,100,P
278,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_mean,0,N,N,DOG TREATS ONLY,,directions,is_available_in_different_forms_for_different_occasions_mean,Brand Attributes,Product Availability,Cat Treats,,,,0,100,P
279,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_mean,1,Y,Y,CAT TREATS ONLY,brand_perceptions,directions,is_available_in_different_forms_for_different_occasions_mean,Brand Attributes,Product Availability,Cat Treats,,,,0,100,P
280,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_rank_1st,0,N,N,DOG FOOD,,directions,is_available_in_different_forms_for_different_occasions_rank_1st,Brand Attributes,Product Availability,Cat Treats,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Cat Treats,0,100,P
281,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_rank_1st,0,N,N,CAT FOOD,,directions,is_available_in_different_forms_for_different_occasions_rank_1st,Brand Attributes,Product Availability,Cat Treats,10,"9LIVES,BEYOND,CAT CHOW LINE,FANCY FEAST,FRISKIES,IAMS,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN",Question only for Cat Treats,0,100,P
282,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_rank_1st,0,N,N,CAT LITTER,,directions,is_available_in_different_forms_for_different_occasions_rank_1st,Brand Attributes,Product Availability,Cat Treats,,,,0,100,P
283,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_available_in_different_forms_for_different_occasions_rank_1st,Brand Attributes,Product Availability,Cat Treats,,,,0,100,P
284,directions_brand_attributes_is_available_in_different_forms_for_different_occasions_rank_1st,1,Y,N,CAT TREATS ONLY,,directions,is_available_in_different_forms_for_different_occasions_rank_1st,Brand Attributes,Product Availability,Cat Treats,,,,0,100,P
285,directions_brand_attributes_is_available_in_the_size_im_looking_for_mean,0,N,N,DOG FOOD,,directions,is_available_in_the_size_im_looking_for_mean,Brand Attributes,Product Availability,Wet Dog/Cat Food,10,"BEGGIN',BUSY,DENTALIFE,DOG CHOW LINE,EUKANUBA,GREENIES,IAMS,MILK-BONE,PUP-PERONI,ZUKE'S",Question only for Wet Dog/Cat Food,0,100,P
286,directions_brand_attributes_is_available_in_the_size_im_looking_for_mean,0,N,N,CAT FOOD,,directions,is_available_in_the_size_im_looking_for_mean,Brand Attributes,Product Availability,Wet Dog/Cat Food,5,"CAT CHOW LINE,DENTALIFE,GREENIES,ROYAL CANIN,TEMPTATIONS",Question only for Wet Dog/Cat Food,0,100,P
287,directions_brand_attributes_is_available_in_the_size_im_looking_for_mean,0,N,N,CAT LITTER,,directions,is_available_in_the_size_im_looking_for_mean,Brand Attributes,Product Availability,Wet Dog/Cat Food,,,,0,100,P
288,directions_brand_attributes_is_available_in_the_size_im_looking_for_mean,0,N,N,DOG TREATS ONLY,,directions,is_available_in_the_size_im_looking_for_mean,Brand Attributes,Product Availability,Wet Dog/Cat Food,,,,0,100,P
289,directions_brand_attributes_is_available_in_the_size_im_looking_for_mean,0,N,N,CAT TREATS ONLY,,directions,is_available_in_the_size_im_looking_for_mean,Brand Attributes,Product Availability,Wet Dog/Cat Food,,,,0,100,P
290,directions_brand_attributes_is_available_in_the_size_im_looking_for_rank_1st,0,N,N,DOG FOOD,,directions,is_available_in_the_size_im_looking_for_rank_1st,Brand Attributes,Product Availability,Wet Dog/Cat Food,10,"BEGGIN',BUSY,DENTALIFE,DOG CHOW LINE,EUKANUBA,GREENIES,IAMS,MILK-BONE,PUP-PERONI,ZUKE'S",Question only for Wet Dog/Cat Food,0,100,P
291,directions_brand_attributes_is_available_in_the_size_im_looking_for_rank_1st,0,N,N,CAT FOOD,,directions,is_available_in_the_size_im_looking_for_rank_1st,Brand Attributes,Product Availability,Wet Dog/Cat Food,5,"CAT CHOW LINE,DENTALIFE,GREENIES,ROYAL CANIN,TEMPTATIONS",Question only for Wet Dog/Cat Food,0,100,P
292,directions_brand_attributes_is_available_in_the_size_im_looking_for_rank_1st,0,N,N,CAT LITTER,,directions,is_available_in_the_size_im_looking_for_rank_1st,Brand Attributes,Product Availability,Wet Dog/Cat Food,,,,0,100,P
293,directions_brand_attributes_is_available_in_the_size_im_looking_for_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_available_in_the_size_im_looking_for_rank_1st,Brand Attributes,Product Availability,Wet Dog/Cat Food,,,,0,100,P
294,directions_brand_attributes_is_available_in_the_size_im_looking_for_rank_1st,0,N,N,CAT TREATS ONLY,,directions,is_available_in_the_size_im_looking_for_rank_1st,Brand Attributes,Product Availability,Wet Dog/Cat Food,,,,0,100,P
295,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_mean,0,N,N,DOG FOOD,,directions,is_designed_to_meet_my_dogs_health_needs_mean,Brand Attributes,Nutrition,Dog Treats,12,"BENEFUL,BEYOND,CESAR,DOG CHOW LINE,EUKANUBA,FRESHPET,IAMS,NUTRO,PEDIGREE,PRO PLAN,PURINA ONE,ROYAL CANIN",Question only for Dog Treats,0,100,P
296,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_mean,0,N,N,CAT FOOD,,directions,is_designed_to_meet_my_dogs_health_needs_mean,Brand Attributes,Nutrition,Dog Treats,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dog Treats,0,100,P
297,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_mean,0,N,N,CAT LITTER,,directions,is_designed_to_meet_my_dogs_health_needs_mean,Brand Attributes,Nutrition,Dog Treats,,,,0,100,P
298,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_mean,1,Y,Y,DOG TREATS ONLY,brand_perceptions,directions,is_designed_to_meet_my_dogs_health_needs_mean,Brand Attributes,Nutrition,Dog Treats,,,,0,100,P
299,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_mean,0,N,N,CAT TREATS ONLY,,directions,is_designed_to_meet_my_dogs_health_needs_mean,Brand Attributes,Nutrition,Dog Treats,,,,0,100,P
300,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_rank_1st,0,N,N,DOG FOOD,,directions,is_designed_to_meet_my_dogs_health_needs_rank_1st,Brand Attributes,Nutrition,Dog Treats,12,"BENEFUL,BEYOND,CESAR,DOG CHOW LINE,EUKANUBA,FRESHPET,IAMS,NUTRO,PEDIGREE,PRO PLAN,PURINA ONE,ROYAL CANIN",Question only for Dog Treats,0,100,P
301,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_rank_1st,0,N,N,CAT FOOD,,directions,is_designed_to_meet_my_dogs_health_needs_rank_1st,Brand Attributes,Nutrition,Dog Treats,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dog Treats,0,100,P
302,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_rank_1st,0,N,N,CAT LITTER,,directions,is_designed_to_meet_my_dogs_health_needs_rank_1st,Brand Attributes,Nutrition,Dog Treats,,,,0,100,P
303,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_designed_to_meet_my_dogs_health_needs_rank_1st,Brand Attributes,Nutrition,Dog Treats,,,,0,100,P
304,directions_brand_attributes_is_designed_to_meet_my_dogs_health_needs_rank_1st,0,N,N,CAT TREATS ONLY,,directions,is_designed_to_meet_my_dogs_health_needs_rank_1st,Brand Attributes,Nutrition,Dog Treats,,,,0,100,P
305,directions_brand_attributes_is_easy_to_find_and_buy_mean,1,Y,Y,DOG FOOD,brand_perceptions,directions,is_easy_to_find_and_buy_mean,Brand Attributes,Product Availability,All,0,,,0,100,P
306,directions_brand_attributes_is_easy_to_find_and_buy_mean,1,Y,Y,CAT FOOD,brand_perceptions,directions,is_easy_to_find_and_buy_mean,Brand Attributes,Product Availability,All,0,,,0,100,P
307,directions_brand_attributes_is_easy_to_find_and_buy_mean,1,Y,Y,CAT LITTER,brand_perceptions,directions,is_easy_to_find_and_buy_mean,Brand Attributes,Product Availability,All,,,,0,100,P
308,directions_brand_attributes_is_easy_to_find_and_buy_mean,1,Y,Y,DOG TREATS ONLY,brand_perceptions,directions,is_easy_to_find_and_buy_mean,Brand Attributes,Product Availability,All,,,,0,100,P
309,directions_brand_attributes_is_easy_to_find_and_buy_mean,1,Y,Y,CAT TREATS ONLY,brand_perceptions,directions,is_easy_to_find_and_buy_mean,Brand Attributes,Product Availability,All,,,,0,100,P
310,directions_brand_attributes_is_easy_to_find_and_buy_rank_1st,1,Y,N,DOG FOOD,,directions,is_easy_to_find_and_buy_rank_1st,Brand Attributes,Product Availability,All,0,,Excluded rank1st,0,100,P
311,directions_brand_attributes_is_easy_to_find_and_buy_rank_1st,1,Y,N,CAT FOOD,,directions,is_easy_to_find_and_buy_rank_1st,Brand Attributes,Product Availability,All,0,,Excluded rank1st,0,100,P
312,directions_brand_attributes_is_easy_to_find_and_buy_rank_1st,1,Y,N,CAT LITTER,,directions,is_easy_to_find_and_buy_rank_1st,Brand Attributes,Product Availability,All,,,,0,100,P
313,directions_brand_attributes_is_easy_to_find_and_buy_rank_1st,1,Y,N,DOG TREATS ONLY,,directions,is_easy_to_find_and_buy_rank_1st,Brand Attributes,Product Availability,All,,,,0,100,P
314,directions_brand_attributes_is_easy_to_find_and_buy_rank_1st,1,Y,N,CAT TREATS ONLY,,directions,is_easy_to_find_and_buy_rank_1st,Brand Attributes,Product Availability,All,,,,0,100,P
315,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,0,N,N,DOG FOOD,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
316,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,0,N,N,CAT FOOD,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
317,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,1,Y,Y,CAT LITTER,brand_perceptions,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,Brand Attributes,Litter,Litter,,,,0,100,P
318,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,0,N,N,DOG TREATS ONLY,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,Brand Attributes,Litter,Litter,,,,0,100,P
319,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,0,N,N,CAT TREATS ONLY,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_mean,Brand Attributes,Litter,Litter,,,,0,100,P
320,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,0,N,N,DOG FOOD,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
321,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,0,N,N,CAT FOOD,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
322,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,1,Y,N,CAT LITTER,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
323,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
324,directions_brand_attributes_is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,0,N,N,CAT TREATS ONLY,,directions,is_made_of_ingredients_that_are_safe_for_my_home_and_the_environment_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
325,directions_brand_attributes_is_often_available_on_promotion_or_deal_mean,1,Y,Y,DOG FOOD,brand_perceptions,directions,is_often_available_on_promotion_or_deal_mean,Brand Attributes,Promotions,All except Dog Treats,0,,,0,100,P
326,directions_brand_attributes_is_often_available_on_promotion_or_deal_mean,1,Y,Y,CAT FOOD,brand_perceptions,directions,is_often_available_on_promotion_or_deal_mean,Brand Attributes,Promotions,All except Dog Treats,0,,,0,100,P
327,directions_brand_attributes_is_often_available_on_promotion_or_deal_mean,1,Y,Y,CAT LITTER,brand_perceptions,directions,is_often_available_on_promotion_or_deal_mean,Brand Attributes,Promotions,All except Dog Treats,,,,0,100,P
328,directions_brand_attributes_is_often_available_on_promotion_or_deal_mean,0,N,N,DOG TREATS ONLY,brand_perceptions,directions,is_often_available_on_promotion_or_deal_mean,Brand Attributes,Promotions,All except Dog Treats,,,,0,100,P
329,directions_brand_attributes_is_often_available_on_promotion_or_deal_mean,1,Y,Y,CAT TREATS ONLY,brand_perceptions,directions,is_often_available_on_promotion_or_deal_mean,Brand Attributes,Promotions,All except Dog Treats,,,,0,100,P
330,directions_brand_attributes_is_often_available_on_promotion_or_deal_rank_1st,1,Y,N,DOG FOOD,,directions,is_often_available_on_promotion_or_deal_rank_1st,Brand Attributes,Promotions,All except Dog Treats,0,,Excluded rank1st,0,100,P
331,directions_brand_attributes_is_often_available_on_promotion_or_deal_rank_1st,1,Y,N,CAT FOOD,,directions,is_often_available_on_promotion_or_deal_rank_1st,Brand Attributes,Promotions,All except Dog Treats,0,,Excluded rank1st,0,100,P
332,directions_brand_attributes_is_often_available_on_promotion_or_deal_rank_1st,1,Y,N,CAT LITTER,,directions,is_often_available_on_promotion_or_deal_rank_1st,Brand Attributes,Promotions,All except Dog Treats,,,,0,100,P
333,directions_brand_attributes_is_often_available_on_promotion_or_deal_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_often_available_on_promotion_or_deal_rank_1st,Brand Attributes,Promotions,All except Dog Treats,,,,0,100,P
334,directions_brand_attributes_is_often_available_on_promotion_or_deal_rank_1st,1,Y,N,CAT TREATS ONLY,,directions,is_often_available_on_promotion_or_deal_rank_1st,Brand Attributes,Promotions,All except Dog Treats,,,,0,100,P
335,directions_brand_attributes_is_recommended_by_experts_i_trust_mean,0,N,N,DOG FOOD,,directions,is_recommended_by_experts_i_trust_mean,Brand Attributes,Trust,Wet Dog Food,10,"BEGGIN',BUSY,DENTALIFE,DOG CHOW LINE,EUKANUBA,GREENIES,IAMS,MILK-BONE,PUP-PERONI,ZUKE'S",Question only for Wet Dog Food,0,100,P
336,directions_brand_attributes_is_recommended_by_experts_i_trust_mean,0,N,N,CAT FOOD,,directions,is_recommended_by_experts_i_trust_mean,Brand Attributes,Trust,Wet Dog Food,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Wet Dog Food,0,100,P
337,directions_brand_attributes_is_recommended_by_experts_i_trust_mean,0,N,N,CAT LITTER,,directions,is_recommended_by_experts_i_trust_mean,Brand Attributes,Trust,Wet Dog Food,,,,0,100,P
338,directions_brand_attributes_is_recommended_by_experts_i_trust_mean,0,N,N,DOG TREATS ONLY,,directions,is_recommended_by_experts_i_trust_mean,Brand Attributes,Trust,Wet Dog Food,,,,0,100,P
339,directions_brand_attributes_is_recommended_by_experts_i_trust_mean,0,N,N,CAT TREATS ONLY,,directions,is_recommended_by_experts_i_trust_mean,Brand Attributes,Trust,Wet Dog Food,,,,0,100,P
340,directions_brand_attributes_is_recommended_by_experts_i_trust_rank_1st,0,N,N,DOG FOOD,,directions,is_recommended_by_experts_i_trust_rank_1st,Brand Attributes,Trust,Wet Dog Food,10,"BEGGIN',BUSY,DENTALIFE,DOG CHOW LINE,EUKANUBA,GREENIES,IAMS,MILK-BONE,PUP-PERONI,ZUKE'S",Question only for Wet Dog Food,0,100,P
341,directions_brand_attributes_is_recommended_by_experts_i_trust_rank_1st,0,N,N,CAT FOOD,,directions,is_recommended_by_experts_i_trust_rank_1st,Brand Attributes,Trust,Wet Dog Food,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Wet Dog Food,0,100,P
342,directions_brand_attributes_is_recommended_by_experts_i_trust_rank_1st,0,N,N,CAT LITTER,,directions,is_recommended_by_experts_i_trust_rank_1st,Brand Attributes,Trust,Wet Dog Food,,,,0,100,P
343,directions_brand_attributes_is_recommended_by_experts_i_trust_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_recommended_by_experts_i_trust_rank_1st,Brand Attributes,Trust,Wet Dog Food,,,,0,100,P
344,directions_brand_attributes_is_recommended_by_experts_i_trust_rank_1st,0,N,N,CAT TREATS ONLY,,directions,is_recommended_by_experts_i_trust_rank_1st,Brand Attributes,Trust,Wet Dog Food,,,,0,100,P
345,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_mean,0,N,N,DOG FOOD,,directions,is_something_im_confident_my_dog_will_eat_mean,Brand Attributes,Palatability,Dog Treats,12,"BENEFUL,BEYOND,CESAR,DOG CHOW LINE,EUKANUBA,FRESHPET,IAMS,NUTRO,PEDIGREE,PRO PLAN,PURINA ONE,ROYAL CANIN",Question only for Dog Treats,0,100,P
346,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_mean,0,N,N,CAT FOOD,,directions,is_something_im_confident_my_dog_will_eat_mean,Brand Attributes,Palatability,Dog Treats,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dog Treats,0,100,P
347,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_mean,0,N,N,CAT LITTER,,directions,is_something_im_confident_my_dog_will_eat_mean,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
348,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_mean,0,N,N,DOG TREATS ONLY,,directions,is_something_im_confident_my_dog_will_eat_mean,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
349,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_mean,0,N,N,CAT TREATS ONLY,,directions,is_something_im_confident_my_dog_will_eat_mean,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
350,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_rank_1st,0,N,N,DOG FOOD,,directions,is_something_im_confident_my_dog_will_eat_rank_1st,Brand Attributes,Palatability,Dog Treats,12,"BENEFUL,BEYOND,CESAR,DOG CHOW LINE,EUKANUBA,FRESHPET,IAMS,NUTRO,PEDIGREE,PRO PLAN,PURINA ONE,ROYAL CANIN",Question only for Dog Treats,0,100,P
351,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_rank_1st,0,N,N,CAT FOOD,,directions,is_something_im_confident_my_dog_will_eat_rank_1st,Brand Attributes,Palatability,Dog Treats,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dog Treats,0,100,P
352,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_rank_1st,0,N,N,CAT LITTER,,directions,is_something_im_confident_my_dog_will_eat_rank_1st,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
353,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_something_im_confident_my_dog_will_eat_rank_1st,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
354,directions_brand_attributes_is_something_im_confident_my_dog_will_eat_rank_1st,0,N,N,CAT TREATS ONLY,,directions,is_something_im_confident_my_dog_will_eat_rank_1st,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
355,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_mean,1,Y,N,DOG FOOD,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_mean,Brand Attributes,Value for Money,All,0,,Excluded -ve questions,0,100,N
356,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_mean,1,Y,N,CAT FOOD,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_mean,Brand Attributes,Value for Money,All,0,,Excluded -ve questions,0,100,N
357,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_mean,1,Y,N,CAT LITTER,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_mean,Brand Attributes,Value for Money,All,,,Excluded -ve questions,0,100,N
358,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_mean,1,Y,N,DOG TREATS ONLY,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_mean,Brand Attributes,Value for Money,All,,,Excluded -ve questions,0,100,N
359,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_mean,1,Y,N,CAT TREATS ONLY,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_mean,Brand Attributes,Value for Money,All,,,Excluded -ve questions,0,100,N
360,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_rank_1st,1,Y,N,DOG FOOD,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_rank_1st,Brand Attributes,Value for Money,All,0,,Excluded rank1st,0,100,N
361,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_rank_1st,1,Y,N,CAT FOOD,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_rank_1st,Brand Attributes,Value for Money,All,0,,Excluded rank1st,0,100,N
362,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_rank_1st,1,Y,N,CAT LITTER,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_rank_1st,Brand Attributes,Value for Money,All,,,,0,100,N
363,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_rank_1st,1,Y,N,DOG TREATS ONLY,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_rank_1st,Brand Attributes,Value for Money,All,,,,0,100,N
364,directions_brand_attributes_is_too_cheap_to_be_of_acceptable_quality_rank_1st,1,Y,N,CAT TREATS ONLY,brand_perceptions,directions,is_too_cheap_to_be_of_acceptable_quality_rank_1st,Brand Attributes,Value for Money,All,,,,0,100,N
365,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,0,N,N,DOG FOOD,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,Brand Attributes,Digestion,Dry Cat Food,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Dry Cat Food,0,100,P
366,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,0,N,N,CAT FOOD,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,Brand Attributes,Digestion,Dry Cat Food,4,"DENTALIFE,GREENIES,SHEBA,TEMPTATIONS",Question only for Dry Cat Food,0,100,P
367,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,0,N,N,CAT LITTER,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,Brand Attributes,Digestion,Dry Cat Food,,,,0,100,P
